Race_ID,Title,Meta,Track,Place,Number,Horse_Name,Jockey,Age_Sex,Equipment,Weight,Times,Odds_Morning,Odds_Live,Trainer,Distance,Musique,Additional_Info
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,9,JELISSA DES MONTS,Luit de Vries,F/6,HIND,,,11.8,21.6,Rosalie Janssen,2600m,5a 3a 6a 1a 2a,9 JELISSA DES MONTS Luit de Vries F/6 Rosalie Janssen 2600m 5a 3a 6a 1a 2a 11.821.6
16-08-2025-R7-C2-maronas-premio-comite-fiscalizador-de-calidad-de-carreras-de-caballos-clasico-de-osaf,Samedi 16 août à 21h30 - C2 Premio Comite Fiscalizador de Calidad de Carreras de Caballos Clasico de Osaf,Plat - 6652 € - 1600m - 7 partants - Todo caballo de 5 anos y mas ganadores,R7  MARONAS,,1,QUILERO,Leal Vag.,M/5,,57Kg,,3,6.5,Jorge Rey,,1p 5p 1p 6p (24) 2p 5p 2p 4p 2p 2p 2p (23) 4p    / Corde : 1,1 QUILERO Leal Vag. 1 M/5 57Kg Jorge Rey 1p 5p 1p 6p (24) 2p 5p 2p 4p 2p 2p 2p (23) 4p 36.5
16-08-2025-R7-C2-maronas-premio-comite-fiscalizador-de-calidad-de-carreras-de-caballos-clasico-de-osaf,Samedi 16 août à 21h30 - C2 Premio Comite Fiscalizador de Calidad de Carreras de Caballos Clasico de Osaf,Plat - 6652 € - 1600m - 7 partants - Todo caballo de 5 anos y mas ganadores,R7  MARONAS,,2,VIP AVENUE,Romero Car. A.,M/6,,53Kg,,23.3,12.3,Christian Javier Perez,,0p 0p (24) 4p 1p 0p 3p 4p 4p 9p (23) 8p 2p 3p    / Corde : 2,2 VIP AVENUE Romero Car. A. 2 M/6 53Kg Christian Javier Perez 0p 0p (24) 4p 1p 0p 3p 4p 4p 9p (23) 8p 2p 3p 23.312.3
16-08-2025-R7-C2-maronas-premio-comite-fiscalizador-de-calidad-de-carreras-de-caballos-clasico-de-osaf,Samedi 16 août à 21h30 - C2 Premio Comite Fiscalizador de Calidad de Carreras de Caballos Clasico de Osaf,Plat - 6652 € - 1600m - 7 partants - Todo caballo de 5 anos y mas ganadores,R7  MARONAS,,3,NOCHE OSCURA,Olivera Fer. C.,M/5,,55Kg,,4.7,4.9,Luis A. Belela,,1p 5p 4p 2p (24) 5p 1p 0p 2p 1p 8p (23) 8p 2p    / Corde : 3,3 NOCHE OSCURA Olivera Fer. C. 3 M/5 55Kg Luis A. Belela 1p 5p 4p 2p (24) 5p 1p 0p 2p 1p 8p (23) 8p 2p 4.74.9
16-08-2025-R7-C2-maronas-premio-comite-fiscalizador-de-calidad-de-carreras-de-caballos-clasico-de-osaf,Samedi 16 août à 21h30 - C2 Premio Comite Fiscalizador de Calidad de Carreras de Caballos Clasico de Osaf,Plat - 6652 € - 1600m - 7 partants - Todo caballo de 5 anos y mas ganadores,R7  MARONAS,,4,MARISCAL MP,Sanchez Die. N.,M/5,,55Kg,,6.8,7.2,Jorge Rey,,4p 1p 6p 4p 11p (24) 1p 2p 3p 2p 0p 1p 4p    / Corde : 4,4 MARISCAL MP Sanchez Die. N. 4 M/5 55Kg Jorge Rey 4p 1p 6p 4p 11p (24) 1p 2p 3p 2p 0p 1p 4p 6.87.2
16-08-2025-R7-C2-maronas-premio-comite-fiscalizador-de-calidad-de-carreras-de-caballos-clasico-de-osaf,Samedi 16 août à 21h30 - C2 Premio Comite Fiscalizador de Calidad de Carreras de Caballos Clasico de Osaf,Plat - 6652 € - 1600m - 7 partants - Todo caballo de 5 anos y mas ganadores,R7  MARONAS,,5,TROPIK TOUCH,De Arrascaeta Jul. D.,M/5,,55Kg,,12.4,15.8,Gustavo R. Acosta,,6p 7p 1p 4p 3p 5p 8p 4p 1p 5p (24) 2p 0p    / Corde : 5,5 TROPIK TOUCH De Arrascaeta Jul. D. 5 M/5 55Kg Gustavo R. Acosta 6p 7p 1p 4p 3p 5p 8p 4p 1p 5p (24) 2p 0p 12.415.8
16-08-2025-R7-C2-maronas-premio-comite-fiscalizador-de-calidad-de-carreras-de-caballos-clasico-de-osaf,Samedi 16 août à 21h30 - C2 Premio Comite Fiscalizador de Calidad de Carreras de Caballos Clasico de Osaf,Plat - 6652 € - 1600m - 7 partants - Todo caballo de 5 anos y mas ganadores,R7  MARONAS,,6,QUIXOTE,Luis A. Caceres,M/6,,57Kg,,4.9,2,Raimundo Soares,,6p 1p 1p 2p (24) 3p 2p 6p 1p 2p 2p 9p 2p    / Corde : 6,6 QUIXOTE Luis A. Caceres 6 M/6 57Kg Raimundo Soares 6p 1p 1p 2p (24) 3p 2p 6p 1p 2p 2p 9p 2p 4.92
16-08-2025-R7-C2-maronas-premio-comite-fiscalizador-de-calidad-de-carreras-de-caballos-clasico-de-osaf,Samedi 16 août à 21h30 - C2 Premio Comite Fiscalizador de Calidad de Carreras de Caballos Clasico de Osaf,Plat - 6652 € - 1600m - 7 partants - Todo caballo de 5 anos y mas ganadores,R7  MARONAS,,7,PRINCIPE,Fraser Mme Luc.,M/8,,53Kg,,4.9,11.2,Jorge Abelino Piriz,,1p 0p 1p 5p (24) 6p 7p 6p 0p 1p 0p 0p 5p    / Corde : 7,7 PRINCIPE Fraser Mme Luc. 7 M/8 53Kg Jorge Abelino Piriz 1p 0p 1p 5p (24) 6p 7p 6p 0p 1p 0p 0p 5p 4.911.2
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,1,KOSMOS DE SOCERY,Mourot N.,H/5,BOTH,,,31.3,35,"Alexandre D.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,3m 9a 7a 4a (24) 6a 0m 8a Dm 0m 7m 7m 9m,1 KOSMOS DE SOCERY Mourot N. H/5 Alexandre D. Plusieurs paramètres sont réunis pour envisager la victoire 2700m 3m 9a 7a 4a (24) 6a 0m 8a Dm 0m 7m 7m 9m 31.335
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,2,KING MAKER,Mortagne N.,H/5,BOTH,,,19.5,24.7,"Alexandre D.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,6a 8a 5a 7a 3m 0a (24) 3m 6a 4m 4m 7a 3a,2 KING MAKER Mortagne N. H/5 Alexandre D. Plusieurs paramètres sont réunis pour envisager la victoire 2700m 6a 8a 5a 7a 3m 0a (24) 3m 6a 4m 4m 7a 3a 19.524.7
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,3,KINGDOM DU LIAMONE,Mathe Cl.,H/5,,,,28.5,43.6,"Mathe C.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,9a Da 8a Da 5a Da 8a 7a 5a 5a 8a 8a,3 KINGDOM DU LIAMONE Mathe Cl. H/5 Mathe C. Plusieurs paramètres sont réunis pour envisager la victoire 2700m 9a Da 8a Da 5a Da 8a 7a 5a 5a 8a 8a 28.543.6
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,4,KYRIELLE DES MONTS,Cinier Mat.,F/5,BOTH,,,6.4,5.8,"Cinier D.
Tous les paramètres sont réunis pour envisager la victoire",2700m,7a 1a 4a Da 0a Da Dm 1m 4a 6a 6a (24) 8a,4 KYRIELLE DES MONTS Cinier Mat. F/5 Cinier D. Tous les paramètres sont réunis pour envisager la victoire 2700m 7a 1a 4a Da 0a Da Dm 1m 4a 6a 6a (24) 8a 6.45.8
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,5,KEPI DES MONTS,Briand Thé.,H/5,BOTH,,,7.3,6.3,"Ensch N.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,Da 2a 9a Da 0a (24) 0a Da 9a 8a 0a 9a (23) Dm,5 KEPI DES MONTS Briand Thé. H/5 Ensch N. Plusieurs paramètres sont réunis pour envisager la victoire 2700m Da 2a 9a Da 0a (24) 0a Da 9a 8a 0a 9a (23) Dm 7.36.3
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,6,KOTO DE PIENCOURT,Mourice R.,H/5,BOTH,,,12.9,11.3,"Mourice R.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,Da 5a 9a Da 2a 3a Da 6a Da 6a Da (24) 0a,6 KOTO DE PIENCOURT Mourice R. H/5 Mourice R. Plusieurs paramètres sont réunis pour envisager la victoire 2700m Da 5a 9a Da 2a 3a Da 6a Da 6a Da (24) 0a 12.911.3
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,7,KHAZAR DES CORVEES,Gout L.,H/5,,,,40.9,60.6,"Gout L.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,4a 9a 0a 7a 8a 8a 5a 2a Da 9a 9a 6a,7 KHAZAR DES CORVEES Gout L. H/5 Gout L. Plusieurs paramètres sont réunis pour envisager la victoire 2700m 4a 9a 0a 7a 8a 8a 5a 2a Da 9a 9a 6a 40.960.6
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,8,KLEPPER DU LOIR,Gout R.,H/5,BOTH,,,35.4,54.6,"Gout E.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,Da 4a Da Da 7a 0a Da 4a 4a 2a 8a 7a,8 KLEPPER DU LOIR Gout R. H/5 Gout E. Plusieurs paramètres sont réunis pour envisager la victoire 2700m Da 4a Da Da 7a 0a Da 4a 4a 2a 8a 7a 35.454.6
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,9,KADOR DU DANCING,Saliba K.,H/5,BOTH,,,24.9,38.5,"Saliba K.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,7a 7a 5a (24) Da 0a 1a 1a 0a 1a 7a 2a 8m,9 KADOR DU DANCING Saliba K. H/5 Saliba K. Plusieurs paramètres sont réunis pour envisager la victoire 2700m 7a 7a 5a (24) Da 0a 1a 1a 0a 1a 7a 2a 8m 24.938.5
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,10,KAPTAIN LUCK,Depuydt Kri.,M/5,,,,18.1,25.6,"Corbanie J.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,Da Da 6a 7a 5a 0a 1a 1a 6a 2a (24) 3a 3a,10 KAPTAIN LUCK Depuydt Kri. M/5 Corbanie J. Plusieurs paramètres sont réunis pour envisager la victoire 2700m Da Da 6a 7a 5a 0a 1a 1a 6a 2a (24) 3a 3a 18.125.6
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,11,KRUNCHY,Bekaert D.,H/5,,,,2.5,2.3,"Izzo M.
Tous les paramètres sont réunis pour envisager la victoire",2700m,1a Da 0a 5a Da Da 5a Da (24) 1a Da 0a 2a,11 KRUNCHY Bekaert D. H/5 Izzo M. Tous les paramètres sont réunis pour envisager la victoire 2700m 1a Da 0a 5a Da Da 5a Da (24) 1a Da 0a 2a 2.52.3
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,12,KALAGA DU CADRAN,Junod G.,F/5,,,,8.5,8.5,"Baudron L.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,2a 9a Da 4a 0a 5a 4a Da (24) 5m 0a 0a 1a,12 KALAGA DU CADRAN Junod G. F/5 Baudron L. Plusieurs paramètres sont réunis pour envisager la victoire 2700m 2a 9a Da 4a 0a 5a 4a Da (24) 5m 0a 0a 1a 8.58.5
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,13,KRONOS DU GITE,Toussaint C.,H/5,,,,61.4,96.8,"Roubaud J.M.
Peu de paramètres sont réunis pour envisager la victoire",2700m,0a Dm 7m (24) 5m 0a 6a Da 4a 0m 0a 9m 6a,13 KRONOS DU GITE Toussaint C. H/5 Roubaud J.M. Peu de paramètres sont réunis pour envisager la victoire 2700m 0a Dm 7m (24) 5m 0a 6a Da 4a 0m 0a 9m 6a 61.496.8
16-08-2025-R4-C6-cagnes-sur-mer-ideal-picard,Samedi 16 août à 21h35 - C6 Prix Idéal Picard,"Attelé - 23000 € - 2700m - 14 partants - Pour 5 ans, n'ayant pas gagné 39.000.",R4  CAGNES SUR MER,,14,KITKO TEJY,Sorel J. Ch.,H/5,,,,26.3,28.4,"Cinier D.
Plusieurs paramètres sont réunis pour envisager la victoire",2700m,4a 3a Da Da Da Da Da Da 5a 6a 4a 5a,14 KITKO TEJY Sorel J. Ch. H/5 Cinier D. Plusieurs paramètres sont réunis pour envisager la victoire 2700m 4a 3a Da Da Da Da Da Da 5a 6a 4a 5a 26.328.4
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,1,KRACK WELL,Johnny Westenbrink,H/5,,,,30.6,49.8,Johnny Westenbrink,2600m,5a 6a 3a Da Da,1 KRACK WELL Johnny Westenbrink H/5 Johnny Westenbrink 2600m 5a 6a 3a Da Da 30.649.8
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,2,MEURSAULT DE VETRE,André Bakker,H/3,,,,44.8,60.9,Jan Henk Janssen,2600m,7a 7a Da 8a Da,2 MEURSAULT DE VETRE André Bakker H/3 Jan Henk Janssen 2600m 7a 7a Da 8a Da 44.860.9
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,3,LAHRANA DU HAUTY,Bas Crebas,F/4,,,,34,27.5,Bas Crebas,2600m,Da Da 5a Da Da,3 LAHRANA DU HAUTY Bas Crebas F/4 Bas Crebas 2600m Da Da 5a Da Da 3427.5
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,4,L'AS ATOUT,Michel Rothengatter,H/4,HIND,,,1.6,1.3,Michel Rothengatter,2600m,Da 1a 3a (2024) 1a 4a,4 L'AS ATOUT Michel Rothengatter H/4 Michel Rothengatter 2600m Da 1a 3a (2024) 1a 4a 1.61.3
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,5,ILEK CASTELETS,Frank Van Den Bergh,H/7,HIND,,,6.1,9.5,Eduard Van De Kerkhof,2600m,3a 2a (2024) Da 2a Da,5 ILEK CASTELETS Frank Van Den Bergh H/7 Eduard Van De Kerkhof 2600m 3a 2a (2024) Da 2a Da 6.19.5
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,6,L'EPINE D'AVRIL,Micha Brouwer,F/4,,,,21.4,18.9,Danny Brouwer,2600m,Da Da 0a 6a Da,6 L'EPINE D'AVRIL Micha Brouwer F/4 Danny Brouwer 2600m Da Da 0a 6a Da 21.418.9
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,7,JALISCA DE DUFFEL TF,Jim Veldman,F/6,HIND,,,10.8,16.6,Eduard Van De Kerkhof,2600m,3a Da Aa 1a 7a,7 JALISCA DE DUFFEL TF Jim Veldman F/6 Eduard Van De Kerkhof 2600m 3a Da Aa 1a 7a 10.816.6
16-08-2025-R5-C9-wolvega-grand-trio-ludois,Samedi 16 août à 21h50 - C9 Prix Grand Trio Ludois,Attelé - 3000 € - 2600m - 8 partants - Draverij van meet voor Franse paarden. Winsom tot € 10.000.,R5  WOLVEGA,,8,KAPUCINE TILLAYE,Jaap van Rijn,F/5,,,,4.1,4.1,Jeroen Engwerda,2600m,1a 3a 1a 2a 4a,8 KAPUCINE TILLAYE Jaap van Rijn F/5 Jeroen Engwerda 2600m 1a 3a 1a 2a 4a 4.14.1
16-08-2025-R7-C3-maronas-premio-necessaire-2006,Samedi 16 août à 22h00 - C3 Premio Necessaire (2006),"Plat - 5380 € - 1200m - 7 partants - Para caballos de 4 anos y mas edad, perdedores en HNM o su equivalente",R7  MARONAS,,1,NON TROPO,Da Silva Jos. L.,M/4,,58Kg,,14.5,8,Jorge Rey,,9p 4p 5p 7p 10p 7p 1p    / Corde : 1,1 NON TROPO Da Silva Jos. L. 1 M/4 58Kg Jorge Rey 9p 4p 5p 7p 10p 7p 1p 14.58
16-08-2025-R7-C3-maronas-premio-necessaire-2006,Samedi 16 août à 22h00 - C3 Premio Necessaire (2006),"Plat - 5380 € - 1200m - 7 partants - Para caballos de 4 anos y mas edad, perdedores en HNM o su equivalente",R7  MARONAS,,2,VINCENZO,Prestes Jes. G.,M/4,,58Kg,,6,4.5,Juan F. Tarragona,,4p 2p 1p (24) 2p 0p 3p    / Corde : 2,2 VINCENZO Prestes Jes. G. 2 M/4 58Kg Juan F. Tarragona 4p 2p 1p (24) 2p 0p 3p 64.5
16-08-2025-R7-C3-maronas-premio-necessaire-2006,Samedi 16 août à 22h00 - C3 Premio Necessaire (2006),"Plat - 5380 € - 1200m - 7 partants - Para caballos de 4 anos y mas edad, perdedores en HNM o su equivalente",R7  MARONAS,,3,FOLLOWER,Alarcon Nic.,M/4,,57Kg,,21.5,23.2,Juan Pablo Gonzalez,,0p (24) 9p 5p 11p    / Corde : 3,3 FOLLOWER Alarcon Nic. 3 M/4 57Kg Juan Pablo Gonzalez 0p (24) 9p 5p 11p 21.523.2
16-08-2025-R7-C3-maronas-premio-necessaire-2006,Samedi 16 août à 22h00 - C3 Premio Necessaire (2006),"Plat - 5380 € - 1200m - 7 partants - Para caballos de 4 anos y mas edad, perdedores en HNM o su equivalente",R7  MARONAS,,4,DARK NIGHT,Waldemar M.,M/4,,57Kg,,35.5,28.8,Hebert A. Pereira,,9p 12p 11p 6p 7p 3p 4p 5p 2p 0p 9p 7p    / Corde : 4,4 DARK NIGHT Waldemar M. 4 M/4 57Kg Hebert A. Pereira 9p 12p 11p 6p 7p 3p 4p 5p 2p 0p 9p 7p 35.528.8
16-08-2025-R7-C3-maronas-premio-necessaire-2006,Samedi 16 août à 22h00 - C3 Premio Necessaire (2006),"Plat - 5380 € - 1200m - 7 partants - Para caballos de 4 anos y mas edad, perdedores en HNM o su equivalente",R7  MARONAS,,5,PROTESTANTE,De Arrascaeta Jul. D.,M/4,,58Kg,,2.8,4.5,Gustavo R. Acosta,,1p 4p    / Corde : 5,5 PROTESTANTE De Arrascaeta Jul. D. 5 M/4 58Kg Gustavo R. Acosta 1p 4p 2.84.5
16-08-2025-R7-C3-maronas-premio-necessaire-2006,Samedi 16 août à 22h00 - C3 Premio Necessaire (2006),"Plat - 5380 € - 1200m - 7 partants - Para caballos de 4 anos y mas edad, perdedores en HNM o su equivalente",R7  MARONAS,,6,POR SER BUENO,Leal Vag.,M/4,,58Kg,,2.3,3.8,Jose Domingo Duran,,2p 1p    / Corde : 6,6 POR SER BUENO Leal Vag. 6 M/4 58Kg Jose Domingo Duran 2p 1p 2.33.8
16-08-2025-R7-C3-maronas-premio-necessaire-2006,Samedi 16 août à 22h00 - C3 Premio Necessaire (2006),"Plat - 5380 € - 1200m - 7 partants - Para caballos de 4 anos y mas edad, perdedores en HNM o su equivalente",R7  MARONAS,,7,LLEGO LA HORA,Rodrigues E.,M/4,,58Kg,,9.1,3.3,Pablo Ricardo Duarte,,7p 3p 1p 5p 4p 4p 6p    / Corde : 7,7 LLEGO LA HORA Rodrigues E. 7 M/4 58Kg Pablo Ricardo Duarte 7p 3p 1p 5p 4p 4p 6p 9.13.3
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,1,NAJARA BEUCKENSWIJK,John Maurix,F/5,,,,17.5,23.8,John Maurix,2100m,4a 4a 8a 1a Da,1 NAJARA BEUCKENSWIJK John Maurix F/5 John Maurix 2100m 4a 4a 8a 1a Da 17.523.8
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,2,FROM FREE DL,Ferry Hollander,H/4,HIND,,,4.6,5.5,Dion Tesselaar,2100m,5a 2a 2a 4a 1a,2 FROM FREE DL Ferry Hollander H/4 Dion Tesselaar 2100m 5a 2a 2a 4a 1a 4.65.5
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,3,NERVOLO,Erik van den Bergh,F/5,,,,8.2,2.6,Chiel Wildhagen,2100m,4a 9a 2a 7a 2a,3 NERVOLO Erik van den Bergh F/5 Chiel Wildhagen 2100m 4a 9a 2a 7a 2a 8.22.6
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,4,SAMMY BOY,Willem Brouwer,H/4,,,,4.5,4.2,Danny Brouwer,2100m,1a 1a 5a 7a 2a,4 SAMMY BOY Willem Brouwer H/4 Danny Brouwer 2100m 1a 1a 5a 7a 2a 4.54.2
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,5,VIKENS WHOKNOW,Hiltje Tjalsma,F/5,,,,5.7,8.5,Bas Crebas,2100m,2a 1a 2a 2a 3a,5 VIKENS WHOKNOW Hiltje Tjalsma F/5 Bas Crebas 2100m 2a 1a 2a 2a 3a 5.78.5
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,6,MISTERGOODNEWS,Kim Hagoort,H/6,,,,3.4,6.6,Tom Kooyman,2100m,2a 2a 6a 2a 3a,6 MISTERGOODNEWS Kim Hagoort H/6 Tom Kooyman 2100m 2a 2a 6a 2a 3a 3.46.6
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,7,LET IT BE PETNIC,Gert Jan de Vries,H/7,,,,14,21.8,Frank Westerveld,2100m,3a 2a 2a 1a 0a,7 LET IT BE PETNIC Gert Jan de Vries H/7 Frank Westerveld 2100m 3a 2a 2a 1a 0a 1421.8
16-08-2025-R5-C10-wolvega-poemba-paniek,Samedi 16 août à 22h20 - C10 Prix Poemba Paniek,Attelé - 2000 € - 2100m - 8 partants - Draverij van meet. Winsom tot € 20.000. Voor amateurrijders (m/v) en eigenaarrijders met eigen paard.,R5  WOLVEGA,,8,MAYLO,Yanick Mollema,H/6,,,,15.6,17,Stefan Schoonhoven,2100m,4a 4a Da 1a 2a,8 MAYLO Yanick Mollema H/6 Stefan Schoonhoven 2100m 4a 4a Da 1a 2a 15.617
16-08-2025-R4-C7-cagnes-sur-mer-jean-dausset,Samedi 16 août à 22h05 - C7 Prix Jean Dausset,"Attelé - 20000 € - 2150m - 10 partants - Pour poulains entiers et hongres de 3 ans, n'ayant pas gagné 6.200.",R4  CAGNES SUR MER,,1,MAGELLAN FOR CLARA,Cinier D.,M/3,,,,4.2,6,"Cinier D.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,Da Da 5a,1 MAGELLAN FOR CLARA Cinier D. M/3 Cinier D. Plusieurs paramètres sont réunis pour envisager la victoire 2150m Da Da 5a 4.26
